,City,Conditions,DateUTC,Dew PointF,Events,Gust SpeedMPH,Humidity,PrecipitationIn,Sea Level PressureIn,State,TemperatureF,TimeCDT,TimePDT,Unnamed: 0,VisibilityMPH,Wind Direction,Wind SpeedMPH,WindDirDegrees,Zip
0,Seattle,Clear,2016-09-15 07:53:00,51.1,,-,81,N/A,30.14,Washington,57.0,,12:53 AM,,10.0,South,8.1,170,98101.0
1,Seattle,Clear,2016-09-15 08:53:00,51.1,,-,84,N/A,30.14,Washington,55.9,,1:53 AM,,10.0,SE,6.9,130,98101.0
2,Seattle,Clear,2016-09-15 09:53:00,50.0,,-,83,N/A,30.16,Washington,55.0,,2:53 AM,,10.0,SE,6.9,140,98101.0
3,Seattle,Clear,2016-09-15 10:53:00,50.0,,-,86,N/A,30.16,Washington,54.0,,3:53 AM,,10.0,SE,8.1,140,98101.0
4,Seattle,Clear,2016-09-15 11:53:00,50.0,,-,86,N/A,30.17,Washington,54.0,,4:53 AM,,10.0,SE,8.1,130,98101.0
5,Seattle,Mostly Cloudy,2016-09-15 12:49:00,48.2,,-,82,N/A,30.17,Washington,53.6,,5:49 AM,,10.0,SE,8.1,140,98101.0
6,Seattle,Mostly Cloudy,2016-09-15 12:53:00,50.0,,-,89,N/A,30.17,Washington,53.1,,5:53 AM,,10.0,SE,8.1,140,98101.0
7,Seattle,Overcast,2016-09-15 13:53:00,51.1,,-,84,N/A,30.18,Washington,55.9,,6:53 AM,,10.0,WSW,6.9,240,98101.0
8,Seattle,Overcast,2016-09-15 14:53:00,51.1,,-,84,N/A,30.19,Washington,55.9,,7:53 AM,,10.0,SSE,3.5,160,98101.0
9,Seattle,Overcast,2016-09-15 15:53:00,51.1,,-,84,N/A,30.19,Washington,55.9,,8:53 AM,,10.0,Variable,3.5,0,98101.0
10,Seattle,Overcast,2016-09-15 16:53:00,51.1,,-,81,N/A,30.20,Washington,57.0,,9:53 AM,,10.0,East,3.5,100,98101.0
11,Seattle,Overcast,2016-09-15 17:06:00,51.1,,-,81,N/A,30.19,Washington,57.0,,10:06 AM,,10.0,SE,3.5,140,98101.0
12,Seattle,Overcast,2016-09-15 17:53:00,51.1,,-,78,N/A,30.19,Washington,57.9,,10:53 AM,,10.0,SE,4.6,130,98101.0
13,Seattle,Mostly Cloudy,2016-09-15 18:53:00,52.0,,-,67,N/A,30.19,Washington,63.0,,11:53 AM,,10.0,West,5.8,260,98101.0
14,Seattle,Scattered Clouds,2016-09-15 19:18:00,51.1,,-,65,N/A,30.18,Washington,63.0,,12:18 PM,,10.0,Calm,Calm,0,98101.0
15,Seattle,Partly Cloudy,2016-09-15 19:53:00,51.1,,-,63,N/A,30.17,Washington,64.0,,12:53 PM,,10.0,Calm,Calm,0,98101.0
16,Seattle,Clear,2016-09-15 20:53:00,52.0,,-,59,N/A,30.15,Washington,66.9,,1:53 PM,,10.0,Variable,4.6,0,98101.0
